,MAR,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE,(blank),,,,,,
1952,0.375,0,0.012,0.065,,0.284,,0,2.024,,0,6.995,3.19,0,0,9.58,0,0,0,1.281,10.772,0.947,,0,0.35,,0.161,0.436,0.401,,0,0,0,11.026,2.349,1.643,0.221,0,0.063,0.165,0,,0.662,0,0.192,0.383,1.018,0,,0.623,0,8.667,0.397,,5.278,0.236,0.423,0.245,0.502,0,1.325,,0.005,2.117,0.518,5.367,,,0,10.443,,0.168,,0,0.304,0.04,0.02,0.047,0.615,0.143,,0.195,0.409,0.78,,0.22,0,0.044,2.84,0.176,0.189,3.296,0.229,0.324,5.267,2.526,1.07,0.385,0.337,1.525,,0.248,,0,0,,0.175,0,0,0.846,0.057,0.142,0.087,,0.235,0,,31.444,0,0,0,0.072,0,1.255,,,0,0.774,0.064,0,0.372,0.169,0,,0.402,0.338,0,0,0,7.35,0,0.056,0.201,,5.322,2.91,0.003,,4.685,0,,0,0.795,0.639,0.204,,0.049,4.978,0,0.089,0.633,0.066,0,0,6.511,0.123,1.591,,0,0,0.126,0,0,,0.039,0.086,0.171,0.02,,0,0.063,1.167,,,4.852,0.013,,0,0.133,,0,0.031,0.059,,,0,0.143,4.144,0.383,0.466,,0.784,0.065,0.026,,1.382,15.608,,0.159,8.486,,0,0,0.085,0,4.969,0,0,,,,,,,
1953,0.425,0,0.013,0.056,,0.308,,0,1.931,,0,6.753,3.137,0,0,9.4,0,0,0,1.427,8.084,0.968,,0,0.389,,0.166,0.428,0.494,,0,0,0,10.809,2.135,1.577,0.227,0,0.044,0.177,0,,0.802,0,0.094,0.413,0.984,0,,0.715,0,8.806,0.443,,5.295,0.238,0.426,0.219,0.484,0,1.361,,0.01,1.83,0.537,5.031,,,0,10.65,,0.191,,0,0.297,0.039,0.013,0.047,0.621,0.141,,0.2,0.401,1.007,,0.199,0,0.047,3.283,0.177,0.19,3.27,0.209,0.407,6.083,2.618,1.175,0.412,0.349,1.681,,0.23,,0,0,,0.231,0,0,0.872,0.06,0.21,0.129,,0.246,0,,28.751,0,0,0,0.058,0,1.2,,,0,0.738,0.072,0,0.37,0.168,0,,0.393,0.349,0,0,0,6.142,0,0.061,0.202,,5.306,2.911,0.004,,4.198,0,,0,0.771,0.662,0.195,,0.054,5.31,0,0.175,0.696,0.076,0,0,11.447,0.08,1.804,,0,0.141,0.134,0,0,,0.038,0.08,0.18,0.02,,0,0.063,1.32,,,4.545,0.013,,0,0.139,,0,0.02,0.073,,,0,0.139,4.227,0.359,0.563,,0.768,0.061,0.037,,1.518,15.724,,0.104,7.677,,0,0,0.082,0,4.858,0,0,,,,,,,
1954,0.354,0,0.013,0.07,,0.364,,0,1.982,,0,7.541,3.536,0,0,9.724,0,0,0,1.522,8.155,0.984,,0,0.378,,0.239,0.489,0.505,,0,0,0,10.667,2.569,1.643,0.268,0,0.05,0.213,0,,0.697,0,0.112,0.376,0.928,0,,0.852,0,9.278,0.487,,5.808,0.233,0.433,0.251,0.51,0,1.378,,0.014,2.188,0.486,5.259,,,0,10.867,,0.183,,0,0.321,0.05,0.013,0.124,0.641,0.139,,0.212,0.525,1.018,,0.219,0,0.063,3.488,0.196,0.196,3.127,0.056,0.48,5.071,2.65,1.353,0.522,0.393,1.623,,0.251,,0,0,,0.247,8.074,0,0.884,0.104,0.248,0.085,,0.208,0,,28.99,0,0.113,0,0.065,0,1.15,,,0,0.984,0.079,0,0.582,0.174,0,,0.384,0.338,0,0,0,7.863,0,0.064,0.216,,5.534,2.913,0.004,,4.349,0,,0,0.665,0.73,0.249,,0.053,5.523,0,0.481,0.674,0.112,0,0,17.896,0.129,1.947,,0,0.358,0.128,0,0,,0.037,0.059,0.198,0.02,,0,0.063,1.389,,,4.787,0.012,,0,0.153,,0,0.023,0.089,,,0,0.136,3.961,0.362,0.569,,0.745,0.06,0.038,,1.598,14.732,,0.102,7.89,,0,0,0.12,0,4.934,0,0,,,,,,,
1955,0.339,0,0.019,0.081,,0.468,,0,2.094,,0,7.686,4.189,0,0,10.373,0,0,0,1.602,10.522,1.449,,0,0.368,,0.277,0.545,0.566,,0,0,0,10.787,2.745,1.682,0.313,0,0.05,0.251,0,,0.841,0,0.112,0.311,1.038,0,,0.852,0,10.131,0.527,,6.106,0.33,0.47,0.303,0.453,0,1.386,,0.011,2.583,0.515,5.5,,,0,11.298,,0.209,,0,0.342,0.048,0.019,0.153,0.745,0.136,,0.253,0.515,1.072,,0.247,0,0.076,3.639,0.27,0.209,4.047,0.821,0.632,5.797,2.808,1.518,0.641,0.559,1.597,,0.285,,0.02,0,,0.3,10.169,0.014,1.061,0.058,0.345,0.127,,0.19,0,,32.437,0,0.116,0,0.067,0,1.219,,,0,1.09,0.075,0,0.691,0.205,0,,0.463,0.225,0,0,0,10.347,0,0.066,0.26,,5.704,3.334,0.005,,4.405,0,,0,0.726,0.698,0.299,,0.07,5.665,0,0.729,0.747,0.114,0,0.64,11.665,0.138,2.108,,0,0.595,0.142,0,0,,0.108,0.085,0.19,0.027,,0,0.062,1.247,,,5.393,0.012,,0,0.421,,0,0.027,0.1,,,0,0.133,3.685,0.406,0.562,,0.799,0.06,0.045,,1.655,15.87,,0.1,8.856,,0.084,0,0.117,0,5.403,0,0,,,,,,,
1956,0.325,0,0.022,0.096,,0.576,,0,2.302,,0,7.767,4.056,0,0,10.842,0,0,0,1.704,7.589,1.518,,0,0.357,,0.323,0.57,0.563,,0,0,0,11.749,3.401,1.679,0.35,0,0.05,0.23,0,,0.862,0,0.149,0.418,0.88,0,,1.252,0,10.682,0.411,,5.913,0.343,0.497,0.32,0.412,0,1.444,,0.012,2.847,0.563,6.121,,,0,11.201,,0.184,,0,0.376,0.058,0.019,0.152,0.781,0.133,,0.262,0.506,1.1,,0.25,0,0.074,3.364,0.276,0.213,3.796,1.155,0.964,5.897,2.675,1.72,0.81,0.62,1.788,,0.309,,0.026,0,,0.34,5.429,0.03,1.193,0.046,0.258,0.126,,0.158,0,,33.837,0,0.14,0,0.069,0,1.255,,,0,0.951,0.086,0,0.791,0.228,0,,0.465,0.375,0,0,0,16.8,0,0.072,0.243,,6.007,3.46,0.005,,4.439,0,,0,0.629,0.701,0.273,,0.069,6.003,0,0.873,0.822,0.115,0,0.625,13.462,0.159,2.305,,0,0.447,0.134,0,0,,0.105,0.082,0.212,0.027,,0,0.123,1.326,,,5.949,0.012,,0,0.498,,0,0.027,0.108,,,0,0.13,3.779,0.392,0.578,,0.825,0.07,0.044,,1.676,16.347,,0.098,9.277,,0.062,0,0.114,0,5.545,0,0,,,,,,,
1957,0.273,0,0.034,0.116,,1.005,,0,2.432,,0.409,7.747,4.185,0,0,10.743,0,0,0,1.875,5.21,1.843,,0,0.347,,0.288,0.544,0.592,,0,0,0,11.012,3.488,1.627,0.409,0,0.053,0.236,0,,0.907,0,0.093,0.386,2.053,0,,1.489,0,10.796,0.598,,5.549,0.348,0.538,0.271,0.481,0,1.698,,0.016,2.837,0.463,6.265,,,0,11.081,,0.214,,0,0.437,0.067,0.019,0.135,0.84,0.13,,0.256,0.496,1.034,,0.308,0,0.069,3.885,0.276,0.234,3.399,1.076,0.88,5.857,2.773,1.785,1.02,0.636,2.072,,0.309,,0.03,0,,0.358,10.738,0.03,1.264,0.08,0.237,0.126,,0.253,0,,35.182,0,0.166,0,0.066,0,1.422,,,0,1,0.107,0,0.857,0.255,0,,0.621,0.364,0,0,0,14.963,0,0.075,0.26,,5.867,3.259,0.006,,4.63,0,,0,0.735,0.722,0.284,,0.077,6.334,0,1.072,0.888,0.121,0,0.713,7.907,0.191,2.561,,0,0.56,0.167,0,1.203,,0.102,0.176,0.235,0.028,,0,0.181,1.411,,,5.297,0.011,,0,0.477,,0,0.032,0.117,,,0,0.128,3.267,0.391,0.627,,0.849,0.079,0.045,,1.822,15.93,,0.096,9.567,,0.053,0,0.148,0,5.556,0,0,,,,,,,
1958,0.283,0,0.038,0.109,,0.78,,0,2.219,,0.541,7.887,4.015,0,0,9.703,0.053,0.001,0,2.019,8.556,1.802,,0,0.464,,0.258,0.574,0.655,,0,0,0,10.687,3.172,1.69,0.825,0.15,0.056,0.202,0,,0.902,0,0.074,0.361,2.62,0,,1.372,0,10.444,0.625,,5.935,0.347,0.494,0.308,0.537,0,1.873,,0.015,2.436,0.478,5.948,,,0,10.746,,0.219,,0.048,0.423,0.075,0.018,0.192,0.913,0.17,,0.285,0.606,0.856,,0.305,0,0.074,3.953,0.267,0.24,3.153,1.214,0.961,6.495,2.861,1.786,0.853,0.63,1.976,,0.274,,0.036,0,,0.38,16.654,0.036,1.174,0.15,0.259,0.125,,0.207,0,,32.565,0,0.171,0,0.077,0,1.51,,,0,1.061,0.12,0,1.25,0.256,0,,0.536,0.336,0,0,0,10.093,0.008,0.086,0.362,,5.995,3.181,0.006,,4.481,0,,0,0.869,0.776,0.308,,0.076,6.162,0,1.444,0.858,0.134,0,0.696,4.063,0.197,2.741,,0,0.873,0.181,0.117,1.526,,0.099,0.093,0.229,0.032,,0,0.118,1.168,,,5.703,0.011,,0,0.506,,0,0.031,0.117,,,0,0.125,4.307,0.356,0.614,,0.96,0.081,0.046,,1.613,15.178,,0.141,7.215,,0.11,0,0.108,0,5.816,0,0,,,,,,,
1959,0.282,13.706,0.043,0.112,,0.907,,0.114,2.414,1.327,0.548,8.308,3.968,6.138,0.015,9.696,0.042,0.002,0.039,2.511,8.356,2.49,1.523,4.437,0.447,,0.262,0.556,0.651,4.235,0,0,0.068,10.539,3.186,1.684,1.114,0.16,0.055,0.182,0.188,,1.006,0.053,0.1,0.295,2.237,83.154,,1.464,9.729,10.361,0.502,,5.722,0.349,0.522,0.292,0.484,0,1.726,8.155,0.016,3.082,0.526,5.78,,,0.04,10.488,1.601,0.205,,0.045,0.522,0.056,0.016,0.199,0.988,0.113,,0.303,0.643,0.993,0.912,0.298,1.261,0.066,4.202,0.279,0.249,4.348,1.198,1.029,7.21,2.788,1.905,1.144,0.746,2.077,11.246,0.281,2.19,0.038,0,,0.457,15.623,0.039,1.402,0.128,0.307,0.112,,0.214,0,3.33,33.374,2.769,0.238,2.943,0.074,,1.576,,2.347,0.01,1.254,0.135,1.276,1.439,0.249,0.036,,0.583,0.343,0.13,0.402,,7.796,0.006,0.081,0.279,,5.943,3.324,0.007,,4.442,,3.019,0.226,0.9,0.738,0.285,,0.081,6.5,,1.783,0.9,0.162,,0.396,4.079,0.215,2.75,7.227,0.024,0.466,0.171,0.125,1.145,,0.087,0.101,0.223,0.033,,0.038,0.158,1.314,7.277,2.532,5.702,0,,,0.503,,0.02,0.032,0.125,1.49,8.759,,0.167,3.725,0.386,0.642,,1.064,0.071,0.062,6.158,1.752,15.356,5.556,0.126,8.304,,0.209,,0.095,0.511,5.554,1.547,1.717,0.531,0.804,0.81,6.145,,6.126,1.361
1960,0.295,11.437,0.046,0.097,,1.235,,0.108,2.366,1.329,0.723,8.565,4.356,6.182,0.014,9.919,0.066,0.008,0.046,2.825,3.571,3.743,1.631,4.572,0.434,,0.271,0.649,0.736,4.037,0,0,0.06,10.757,3.684,1.747,1.186,0.129,0.052,0.152,0.212,,0.995,0.052,0.099,0.368,1.917,70.584,,1.553,10.33,11.089,0.478,,6.496,0.316,0.554,0.387,0.594,0,1.604,8.399,0.016,3.403,0.483,5.909,,,0.26,11.135,1.639,0.219,,0.115,0.581,0.054,0.032,0.078,1.136,0.223,,0.318,0.624,1.154,0.962,0.304,1.369,0.075,4.533,0.244,0.268,3.958,1.705,1.133,6.891,3.091,2.197,0.903,0.794,2.483,11.223,0.3,2.212,0.04,0,,0.495,28.93,0.038,1.429,0.143,0.476,0.111,,0.229,0,3.423,36.588,2.846,0.298,2.99,0.078,,1.652,,2.532,0.023,1.091,0.13,1.375,1.35,0.254,0.047,,0.604,0.273,0.122,0.515,,11.018,0.009,0.075,0.299,,6.415,3.654,0.008,,4.86,,3.103,0.266,0.883,0.812,0.317,,0.09,6.741,,2.083,0.924,0.158,,0.512,3.799,0.209,2.869,7.425,0.024,0.653,0.166,0.259,0.851,,0.085,0.309,0.224,0.029,,0.037,0.156,1.483,7.652,2.748,6.573,0.086,,,0.704,,0.017,0.044,0.135,1.5,8.82,,0.162,3.041,0.414,0.612,,1.11,0.082,0.062,6.331,1.702,15.461,5.599,0.124,6.999,,0.229,,0.092,0.702,5.605,1.432,1.585,0.549,0.863,0.703,6.457,,6.369,1.34
1961,0.297,11.725,0.053,0.078,,1.352,,0.099,2.441,1.324,0.891,8.626,4.477,6.161,0.018,10.051,0.053,0.018,0.046,3.263,10.542,4.778,1.679,4.671,0.422,,0.276,0.661,0.82,3.505,0,0,0.059,10.6,3.777,1.833,0.825,0.149,0.053,0.151,0.254,,1.072,0.052,0.097,0.355,1.669,72.832,,1.492,11.155,11.294,0.452,,6.873,0.302,0.531,0.353,0.615,0,1.74,8.566,0.015,3.342,0.418,6.046,,,0.317,11.147,1.661,0.195,,0.171,0.64,0.053,0.048,0.077,1.181,0.219,,0.325,0.604,1.256,1.066,0.353,1.426,0.076,4.879,0.288,0.284,4.383,1.624,1.165,6.083,3.247,2.484,1.29,1.007,2.992,11.112,0.287,2.208,0.049,0.237,,0.554,33.086,0.051,1.437,0.14,0.794,0.22,,0.23,0,3.484,36.479,2.892,0.411,3.01,0.069,,1.656,,2.62,0.023,0.927,0.121,1.405,1.415,0.349,0.057,,0.589,0.28,0.1,0.557,,11.044,0.014,0.089,0.306,,6.533,3.694,0.008,,4.851,,3.059,0.269,0.943,0.835,0.321,,0.097,6.906,,2.266,1.018,0.184,,0.743,3.112,0.232,2.967,7.56,0.03,0.846,0.163,0.246,1.237,,0.082,0.125,0.204,0.032,,0.04,0.155,1.442,8.193,2.862,6.482,0,,,0.648,,0.016,0.056,0.147,1.496,8.792,,0.157,5.316,0.418,0.616,,1.132,0.067,0.059,6.448,1.602,15.176,5.585,0.122,6.132,,0.237,,0.178,0.506,5.699,1.181,1.307,0.555,0.761,0.722,6.613,,6.402,1.321
1962,0.235,12.628,0.074,0.201,,1.416,,0.178,2.52,1.344,1.75,8.87,4.734,6.247,0.014,10.561,0.056,0.016,0.049,3.828,9.183,6.029,1.688,4.857,0.719,,0.287,0.701,1.118,4.133,0,0,0.045,11.089,4.385,2.071,0.647,0.154,0.054,0.135,0.22,,1.11,0.051,0.095,0.384,1.901,79.194,,1.575,11.823,11.858,0.531,,7.937,0.352,0.484,0.324,0.652,0,1.926,8.891,0.017,3.734,0.546,6.334,,,0.177,11.15,1.714,0.202,,0.179,0.663,0.078,0.063,0.076,1.217,0.325,,0.309,0.582,1.122,1.132,0.325,1.451,0.075,5.021,0.248,0.306,4.641,1.622,1.175,6.568,3.507,2.899,1.265,1.04,3.069,11.223,0.304,2.242,0.051,0.231,,0.643,42.212,0.059,1.48,0.214,0.677,0.217,,0.247,0,3.605,35.983,2.997,0.568,3.09,0.075,,1.569,,2.652,0.026,1.048,0.132,1.413,1.948,0.258,0.066,,0.576,0.358,0.095,0.55,,6.729,0.02,0.089,0.35,,7.078,3.866,0.009,,4.521,,3.125,0.288,0.99,0.935,0.368,,0.095,7.13,,2.586,1.04,0.194,,0.598,3.377,0.253,3.373,7.841,0.026,1.433,0.17,0.239,1.482,,0.08,0.14,0.222,0.038,,0.039,0.155,1.6,8.623,2.921,6.767,,,,0.656,,0.026,0.056,0.173,1.516,8.919,,0.151,8.216,0.418,0.749,,1.237,0.072,0.059,6.683,1.54,15.513,5.67,0.12,6.15,,0.269,0.59,0.173,0.725,5.743,1.105,1.223,0.556,0.709,0.82,6.913,,6.487,1.374
1963,0.294,11.994,0.074,0.192,,1.162,,0.159,2.314,1.396,1.372,9.266,5.129,6.477,0.017,11.316,0.047,0.018,0.055,4.249,6.68,5.576,1.843,5.163,0.599,,0.309,0.705,0.813,3.847,0,0,0.044,11.092,5.176,2.102,0.63,0.155,0.054,0.139,0.205,,1.178,0.05,0.046,0.404,1.71,75.144,,1.713,12.372,12.595,0.696,,8.679,0.344,0.452,0.363,0.736,0,1.864,9.419,0.018,4.272,0.55,6.985,,,0.136,11.264,1.805,0.236,,0.187,0.721,0.077,0.079,0.113,1.461,0.107,,0.331,0.839,0.996,1.275,0.32,1.605,0.061,5.57,0.239,0.322,4.744,1.744,1.19,6.985,3.481,3.235,1.409,1.163,3.371,11.614,0.32,2.319,0.063,0.451,,0.766,44.776,0.066,1.526,0.301,0.908,0.214,,0.239,0,3.814,35.295,3.176,0.597,3.244,0.084,,1.581,,2.914,0.033,1.292,0.118,1.536,1.535,0.211,0.096,,0.698,0.293,0.09,0.65,,7.217,0.024,0.111,0.432,,7.641,4.082,0.009,,4.83,,3.233,0.323,0.953,0.933,0.396,,0.122,7.517,,2.722,1.12,0.199,,0.806,99.324,0.3,3.645,8.318,0.026,1.537,0.187,0.247,1.9,,0.078,0.154,0.371,0.034,,0.045,0.156,1.685,8.966,3.234,7.25,,,0.225,0.717,,0.028,0.067,0.186,1.57,9.251,,0.145,1.468,0.445,0.767,,1.277,0.073,0.057,7.08,1.639,15.982,5.877,0.119,6.151,,0.255,0.429,0.167,0.536,5.807,1.031,1.137,0.575,0.732,0.684,7.328,,6.785,1.36
1964,0.319,11.572,0.086,0.2,,1.096,,0.144,2.536,1.436,1.512,9.796,5.362,6.669,0.017,11.026,0.054,0.022,0.055,5.25,8.749,8.078,2.049,5.442,0.776,,0.371,0.698,0.767,3.475,0,0,0.043,12.274,4.911,2.077,0.618,0.183,0.06,0.117,0.234,,1.167,0.049,0.134,0.436,1.834,72.248,,1.728,12.82,12.806,0.744,,9.135,0.466,0.46,0.42,0.848,0,2.018,9.895,0.017,5.017,0.955,7.128,,,0.363,11.268,1.885,0.22,,0.184,0.744,0.076,0.093,0.111,1.57,0.213,,0.374,0.805,1.019,1.237,0.316,1.807,0.072,6.153,0.229,0.309,4.994,1.955,1.117,6.919,3.741,3.426,2.346,1.126,3.687,11.962,0.307,2.386,0.054,0.44,,0.787,59.52,0.073,1.597,0.392,0.396,0.211,,0.209,0,4,37.573,3.333,0.672,3.383,0.085,,1.716,,3.257,0.033,1.565,0.125,1.72,1.899,0.266,0.125,,0.751,0.421,0.083,0.8,,12.418,0.026,0.148,0.474,,8.006,4.378,0.014,,5.076,0.016,3.352,0.324,0.972,1.087,0.428,,0.123,7.822,,2.901,1.232,0.203,,0.777,92.797,0.318,3.752,8.76,0.013,1.505,0.2,0.257,2.017,,0.151,0.123,0.396,0.047,,0.047,0.156,1.858,9.235,3.644,7.855,0.026,,0.219,0.838,,0.031,0.078,0.242,1.611,9.525,,0.139,4.196,0.619,0.87,,1.382,0.091,0.063,7.444,1.707,16.473,6.036,0.235,5.969,,0.321,0.832,0.243,0.655,6.159,0.95,1.047,0.616,0.749,0.782,7.591,,7.199,1.389
1965,0.299,10.286,0.102,0.192,,1.144,,0.133,2.64,1.479,2.468,10.637,5.224,6.865,0.013,11.155,0.057,0.019,0.056,5.628,6.562,9.425,2.076,5.72,0.754,,0.371,0.675,0.892,3.222,0,0,0.055,12.787,5.206,2.06,0.658,0.271,0.054,0.142,0.211,,1.195,0.048,0.13,0.535,1.836,64.088,,1.979,12.458,12.593,1.044,,9.306,0.4,0.522,0.434,0.895,0,2.204,10.377,0.026,5.54,0.733,7.182,,,0.413,11.456,1.967,0.22,,0.181,0.7,0.075,0.107,0.108,2.013,0.211,,0.405,1.028,1.657,1.376,0.32,1.85,0.07,6.022,0.246,0.333,4.797,2.153,2.304,7.28,5.126,3.665,1.702,1.211,3.927,12.336,0.26,2.448,0.062,0.215,,0.864,74.733,0.076,1.587,0.447,0.583,0.312,,0.239,0,4.187,36.921,3.498,0.64,3.526,0.097,,1.685,,3.303,0.036,1.464,0.117,1.742,1.77,0.244,0.161,,0.804,0.398,0.086,0.88,,13.487,0.023,0.234,0.378,,8.199,4.403,0.016,,5.212,0.048,3.434,0.331,1.164,1.03,0.452,,0.134,7.877,,3.525,1.3,0.253,,0.856,85.424,0.384,4.059,9.214,0.015,0.871,0.253,0.459,1.347,,0.219,0.113,0.325,0.042,,0.061,0.154,2.411,8.915,3.731,8.079,0.204,,0.214,0.683,,0.033,0.076,0.234,1.648,9.785,,0.134,5.688,0.541,0.884,,1.411,0.099,0.079,7.815,2.049,16.956,6.179,0.116,6.182,,0.347,0.673,0.236,0.696,6.427,1.097,1.181,0.663,0.794,0.753,7.766,,7.761,1.412
1966,0.374,9.53,0.107,0.246,,1.309,,0.187,2.791,1.516,5.64,10.326,5.336,7.053,0.016,11.078,0.041,0.019,0.055,5.882,3.389,7.447,2.027,5.984,0.732,,0.407,0.749,1.144,4.566,0,0,0.048,12.922,5.324,2.133,0.705,0.287,0.057,0.134,0.255,,1.191,0.095,0.083,0.603,1.87,59.123,,2.119,12.375,12.388,1.139,,10.443,0.417,0.649,0.448,0.837,0,2.383,10.835,0.032,6.439,0.672,7.022,,,0.7,11.313,2.042,0.182,,0.182,0.821,0.073,0.106,0.105,2.196,0.316,,0.347,0.985,1.776,1.446,0.335,1.823,0.069,6.042,0.227,0.338,5.258,2.502,3.2,7.641,5.244,4.108,1.977,1.248,4.211,12.716,0.273,2.503,0.071,0.211,,1.014,66.914,0.094,1.699,0.476,1.458,0.306,,0.234,0,4.366,34.926,3.653,0.704,3.661,0.098,,1.757,,3.22,0.034,1.275,0.117,1.742,1.711,0.254,0.176,,0.857,0.351,0.103,1.005,,16.118,0.035,0.252,0.452,,8.35,5.207,0.017,,5.249,0.047,3.535,0.328,1.226,1.11,0.506,,0.149,7.98,,3.701,1.335,0.229,,1.241,78.528,0.444,4.295,9.66,0.012,1.278,0.267,0.454,0.349,,0.213,0.119,0.395,0.045,,0.066,0.151,3.225,8.795,3.684,9.288,0.499,,0.209,0.884,,0.024,0.101,0.289,1.682,10.02,,0.13,4.403,0.621,0.994,,1.49,0.114,0.088,8.177,1.983,17.621,6.292,0.23,5.6,,0.492,1.047,0.23,0.602,6.26,0.952,1.326,0.669,0.838,0.73,7.938,,7.583,1.444
